date,closest_day_forecast,base_forecast: 1 day(s)
2017-12-04 01:30:00,0.14,0.135
2017-12-04 02:00:00,0.119,0.13
2017-12-04 02:30:00,0.1425,0.0955
2017-12-04 03:00:00,0.11,0.085
2017-12-04 03:30:00,0.1415,0.109
2017-12-04 04:00:00,0.1105,0.127
2017-12-04 04:30:00,0.1395,0.1585
2017-12-04 05:00:00,0.173,0.128
2017-12-04 05:30:00,0.1445,0.204
2017-12-04 06:00:00,0.211,0.2525
2017-12-04 06:30:00,0.1725,0.189
2017-12-04 07:00:00,0.742,0.3035
2017-12-04 07:30:00,1.423,0.2745
2017-12-04 08:00:00,0.72,0.3565
2017-12-04 08:30:00,0.9045,0.725
2017-12-04 09:00:00,0.328,1.122
2017-12-04 09:30:00,0.1625,0.289
2017-12-04 10:00:00,0.0945,0.2485
2017-12-04 10:30:00,0.1015,0.225
2017-12-04 11:00:00,0.1335,0.1825
2017-12-04 11:30:00,0.1435,0.124
2017-12-04 12:00:00,0.2855,0.293
2017-12-04 12:30:00,0.1405,0.4005
2017-12-04 13:00:00,0.121,0.339
2017-12-04 13:30:00,0.105,0.5405
2017-12-04 14:00:00,0.12,0.4105
2017-12-04 14:30:00,0.1369999999999999,0.3705
2017-12-04 15:00:00,0.124,0.4095
2017-12-04 15:30:00,0.141,0.4635
2017-12-04 16:00:00,0.13,0.534
2017-12-04 16:30:00,0.2745,0.7555
2017-12-04 17:00:00,0.529,0.9935
2017-12-04 17:30:00,0.239,1.7845
2017-12-04 18:00:00,0.246,1.1005
2017-12-04 18:30:00,0.3565,0.5760000000000001
2017-12-04 19:00:00,0.9105,0.7809999999999999
2017-12-04 19:30:00,0.2795,0.5475
2017-12-04 20:00:00,0.337,0.8165
2017-12-04 20:30:00,0.439,0.53
2017-12-04 21:00:00,0.3215,0.5005
2017-12-04 21:30:00,0.328,0.344
2017-12-04 22:00:00,0.3855,0.416
2017-12-04 22:30:00,0.2735,0.2135
2017-12-04 23:00:00,0.2305,0.139
2017-12-04 23:30:00,0.2265,0.0935
2017-12-05 00:00:00,0.166,0.1395
2017-12-05 00:30:00,0.119,0.1255
2017-12-05 01:00:00,0.1085,0.1745
2017-12-05 01:30:00,0.084,0.1275
2017-12-05 02:00:00,0.126,0.1245
2017-12-05 02:30:00,0.13,0.0875
2017-12-05 03:00:00,0.1295,0.107
2017-12-05 03:30:00,0.1355,0.1385
2017-12-05 04:00:00,0.1125,0.1425
2017-12-05 04:30:00,0.1075,0.1485
2017-12-05 05:00:00,0.1775,0.192
2017-12-05 05:30:00,0.218,0.1155
2017-12-05 06:00:00,0.593,0.2215
2017-12-05 06:30:00,0.398,0.2245
2017-12-05 07:00:00,0.7605,0.4715
2017-12-05 07:30:00,0.33,0.2245
2017-12-05 08:00:00,0.1415,0.329
2017-12-05 08:30:00,0.2035,1.768
2017-12-05 09:00:00,0.261,0.3825
2017-12-05 09:30:00,0.999,0.17
2017-12-05 10:00:00,0.2115,0.37
2017-12-05 10:30:00,0.146,0.3005
2017-12-05 11:00:00,0.12,0.3385
2017-12-05 11:30:00,0.097,0.2895
2017-12-05 12:00:00,0.1645,0.1105
2017-12-05 12:30:00,0.1095,0.0835
2017-12-05 13:00:00,0.148,0.092
2017-12-05 13:30:00,0.076,0.1245
2017-12-05 14:00:00,0.1115,0.127
2017-12-05 14:30:00,0.1155,0.149
2017-12-05 15:00:00,0.2285,0.118
2017-12-05 15:30:00,0.1285,0.1145
2017-12-05 16:00:00,0.1305,0.165
2017-12-05 16:30:00,0.097,0.184
2017-12-05 17:00:00,0.092,0.1975
2017-12-05 17:30:00,0.1425,0.306
2017-12-05 18:00:00,0.1815,0.8809999999999999
2017-12-05 18:30:00,0.1815,1.351
2017-12-05 19:00:00,0.458,0.385
2017-12-05 19:30:00,0.19,0.365
2017-12-05 20:00:00,0.2295,0.2375
2017-12-05 20:30:00,0.278,0.412
2017-12-05 21:00:00,0.2595,0.314
2017-12-05 21:30:00,0.2945,0.318
2017-12-05 22:00:00,0.2195,0.3985
2017-12-05 22:30:00,0.1365,0.143
2017-12-05 23:00:00,0.0895,0.097
2017-12-05 23:30:00,0.132,0.0775
2017-12-06 00:00:00,0.1295,0.133
2017-12-06 00:30:00,0.1415,0.1145
2017-12-06 01:00:00,0.114,0.1485
2017-12-06 01:30:00,0.1145,0.0995
2017-12-06 02:00:00,0.0635,0.1115
2017-12-06 02:30:00,0.1375,0.0505
2017-12-06 03:00:00,0.107,0.106
2017-12-06 03:30:00,0.1535,0.0905
2017-12-06 04:00:00,0.125,0.144
2017-12-06 04:30:00,0.1175,0.1115
2017-12-06 05:00:00,0.1855,0.1915
2017-12-06 05:30:00,0.2795,0.072
2017-12-06 06:00:00,0.9,0.192
2017-12-06 06:30:00,0.4665,0.3229999999999999
2017-12-06 07:00:00,0.23,1.0595
2017-12-06 07:30:00,0.1365,0.68
2017-12-06 08:00:00,0.1075,0.441
2017-12-06 08:30:00,0.109,0.2185
2017-12-06 09:00:00,0.1605,0.197
2017-12-06 09:30:00,0.1215,0.1475
2017-12-06 10:00:00,0.168,0.212
2017-12-06 10:30:00,0.075,0.185
2017-12-06 11:00:00,0.213,0.235
2017-12-06 11:30:00,0.147,0.1835
2017-12-06 12:00:00,0.198,0.218
2017-12-06 12:30:00,0.184,0.3015
2017-12-06 13:00:00,0.1355,0.2005
2017-12-06 13:30:00,0.135,0.205
2017-12-06 14:00:00,0.081,0.253
2017-12-06 14:30:00,0.262,0.188
2017-12-06 15:00:00,0.2045,0.254
2017-12-06 15:30:00,0.2145,0.1835
2017-12-06 16:00:00,0.1635,0.3565
2017-12-06 16:30:00,0.1585,0.6555
2017-12-06 17:00:00,1.244,0.469
2017-12-06 17:30:00,0.468,0.6705
2017-12-06 18:00:00,0.302,0.442
2017-12-06 18:30:00,0.3225,0.4405
2017-12-06 19:00:00,0.3025,0.44
2017-12-06 19:30:00,0.305,0.285
2017-12-06 20:00:00,0.32,0.366
2017-12-06 20:30:00,0.208,0.3229999999999999
2017-12-06 21:00:00,0.2515,0.3115
2017-12-06 21:30:00,0.1685,0.3225
2017-12-06 22:00:00,0.1675,0.2855
2017-12-06 22:30:00,0.12,0.108
2017-12-06 23:00:00,0.134,0.1085
2017-12-06 23:30:00,0.0805,0.1145
2017-12-07 00:00:00,0.1425,0.157
2017-12-07 00:30:00,0.13,0.1205
2017-12-07 01:00:00,0.144,0.15
2017-12-07 01:30:00,0.079,0.0655
2017-12-07 02:00:00,0.1,0.108
2017-12-07 02:30:00,0.0725,0.051
2017-12-07 03:00:00,0.143,0.1485
2017-12-07 03:30:00,0.2655,0.098
2017-12-07 04:00:00,0.1435,0.148
2017-12-07 04:30:00,0.112,0.1045
2017-12-07 05:00:00,0.1315,0.1565
2017-12-07 05:30:00,0.1265,0.0805
2017-12-07 06:00:00,0.21,0.188
2017-12-07 06:30:00,0.3015,0.21
2017-12-07 07:00:00,0.321,1.0265
2017-12-07 07:30:00,0.2125,0.4585
2017-12-07 08:00:00,0.38,0.408
2017-12-07 08:30:00,1.3515,0.1545
2017-12-07 09:00:00,0.4055,0.124
2017-12-07 09:30:00,0.365,0.085
2017-12-07 10:00:00,0.6729999999999999,0.1615
2017-12-07 10:30:00,0.2125,0.1255
2017-12-07 11:00:00,0.351,0.143
2017-12-07 11:30:00,0.4395,0.1025
2017-12-07 12:00:00,0.184,0.221
2017-12-07 12:30:00,0.144,0.1405
2017-12-07 13:00:00,0.2985,0.6435
2017-12-07 13:30:00,0.135,0.251
2017-12-07 14:00:00,0.1125,0.617
2017-12-07 14:30:00,0.1205,0.112
2017-12-07 15:00:00,0.157,0.096
2017-12-07 15:30:00,0.292,0.099
2017-12-07 16:00:00,0.3115,0.2785
2017-12-07 16:30:00,0.2095,0.5429999999999999
2017-12-07 17:00:00,0.191,1.5495
2017-12-07 17:30:00,0.233,1.0615
2017-12-07 18:00:00,0.3595,0.316
2017-12-07 18:30:00,0.3065,0.295
2017-12-07 19:00:00,1.4725,0.2475
2017-12-07 19:30:00,1.0245,0.2585
2017-12-07 20:00:00,0.3415,0.265
2017-12-07 20:30:00,0.4425,0.398
2017-12-07 21:00:00,0.235,0.512
2017-12-07 21:30:00,0.2955,0.48
2017-12-07 22:00:00,0.319,0.6005
2017-12-07 22:30:00,0.1795,0.41
2017-12-07 23:00:00,0.122,0.5885
2017-12-07 23:30:00,0.1155,0.2795
2017-12-08 00:00:00,0.1265,0.197
2017-12-08 00:30:00,0.132,0.1365
2017-12-08 01:00:00,0.1165,0.1435
2017-12-08 01:30:00,0.103,0.0835
2017-12-08 02:00:00,0.059,0.1155
2017-12-08 02:30:00,0.1115,0.132
2017-12-08 03:00:00,0.1105,0.1375
2017-12-08 03:30:00,0.151,0.1215
2017-12-08 04:00:00,0.1255,0.122
2017-12-08 04:30:00,0.1175,0.091
2017-12-08 05:00:00,0.089,0.141
2017-12-08 05:30:00,0.109,0.114
2017-12-08 06:00:00,0.2415,0.2215
2017-12-08 06:30:00,0.228,0.2725
2017-12-08 07:00:00,0.493,0.8525
2017-12-08 07:30:00,0.268,0.41
2017-12-08 08:00:00,0.2275,0.1955
2017-12-08 08:30:00,0.349,0.3665
2017-12-08 09:00:00,0.1695,0.268
2017-12-08 09:30:00,0.6775,0.2555
2017-12-08 10:00:00,0.9195,0.383
2017-12-08 10:30:00,0.28,0.1245
2017-12-08 11:00:00,0.3935,0.099
2017-12-08 11:30:00,0.684,0.0865
2017-12-08 12:00:00,0.2075,0.2335
2017-12-08 12:30:00,0.232,0.3535
2017-12-08 13:00:00,0.153,0.13
2017-12-08 13:30:00,0.0745,0.221
2017-12-08 14:00:00,0.0895,0.2615
2017-12-08 14:30:00,0.118,0.326
2017-12-08 15:00:00,0.1505,0.234
2017-12-08 15:30:00,0.145,0.152
2017-12-08 16:00:00,0.2275,0.209
2017-12-08 16:30:00,0.3375,0.4265
2017-12-08 17:00:00,0.252,0.596
2017-12-08 17:30:00,0.4235,1.4475
2017-12-08 18:00:00,0.486,0.573
2017-12-08 18:30:00,0.551,0.34
2017-12-08 19:00:00,0.995,0.406
2017-12-08 19:30:00,0.3325,0.441
2017-12-08 20:00:00,0.2695,0.3875
2017-12-08 20:30:00,0.318,0.4915
2017-12-08 21:00:00,0.282,0.1965
2017-12-08 21:30:00,0.3085,0.2145
2017-12-08 22:00:00,0.4435,0.3085
2017-12-08 22:30:00,0.185,0.389
2017-12-08 23:00:00,0.119,0.454
2017-12-08 23:30:00,0.1285,0.369
2017-12-09 00:00:00,0.0825,0.2725
2017-12-09 00:30:00,0.0815,0.1585
2017-12-09 01:00:00,0.096,0.1165
2017-12-09 01:30:00,0.1295,0.114
2017-12-09 02:00:00,0.0965,0.1485
2017-12-09 02:30:00,0.156,0.116
2017-12-09 03:00:00,0.079,0.1045
2017-12-09 03:30:00,0.107,0.08
2017-12-09 04:00:00,0.1085,0.079
2017-12-09 04:30:00,0.1485,0.1135
2017-12-09 05:00:00,0.1315,0.1865
2017-12-09 05:30:00,0.147,0.1395
2017-12-09 06:00:00,0.2375,0.1975
2017-12-09 06:30:00,0.1915,0.168
2017-12-09 07:00:00,0.361,0.1195
2017-12-09 07:30:00,0.204,0.173
2017-12-09 08:00:00,0.277,0.368
2017-12-09 08:30:00,0.2335,0.418
2017-12-09 09:00:00,0.9305,0.3645
2017-12-09 09:30:00,0.266,1.7035
2017-12-09 10:00:00,0.416,0.745
2017-12-09 10:30:00,0.895,0.347
2017-12-09 11:00:00,0.3455,0.464
2017-12-09 11:30:00,0.357,0.3815
2017-12-09 12:00:00,0.25,0.531
2017-12-09 12:30:00,0.2455,1.5565
2017-12-09 13:00:00,0.2565,0.459
2017-12-09 13:30:00,0.2295,0.4465
2017-12-09 14:00:00,1.761,0.387
2017-12-09 14:30:00,0.8455,0.43
2017-12-09 15:00:00,0.4105,0.2135
2017-12-09 15:30:00,0.3355,0.284
2017-12-09 16:00:00,0.3515,0.147
2017-12-09 16:30:00,0.644,0.1695
2017-12-09 17:00:00,0.7509999999999999,0.211
2017-12-09 17:30:00,0.2965,0.2205
2017-12-09 18:00:00,0.284,0.215
2017-12-09 18:30:00,0.326,0.191
2017-12-09 19:00:00,0.309,0.409
2017-12-09 19:30:00,0.336,0.4865
2017-12-09 20:00:00,0.3355,0.2825
2017-12-09 20:30:00,0.3575,0.5055
2017-12-09 21:00:00,0.3805,0.612
2017-12-09 21:30:00,0.3085,0.7
2017-12-09 22:00:00,0.277,0.4435
2017-12-09 22:30:00,0.267,0.2055
2017-12-09 23:00:00,0.2605,0.2675
2017-12-09 23:30:00,0.2975,0.1435
2017-12-10 00:00:00,0.1515,0.192
2017-12-10 00:30:00,0.0775,0.129
2017-12-10 01:00:00,0.101,0.1415
2017-12-10 01:30:00,0.0685,0.0805
2017-12-10 02:00:00,0.1355,0.0819999999999999
2017-12-10 02:30:00,0.124,0.0875
2017-12-10 03:00:00,0.174,0.1075
2017-12-10 03:30:00,0.1535,0.1335
2017-12-10 04:00:00,0.075,0.1055
2017-12-10 04:30:00,0.083,0.127
2017-12-10 05:00:00,0.1305,0.073
2017-12-10 05:30:00,0.146,0.097
2017-12-10 06:00:00,0.2655,0.178
2017-12-10 06:30:00,0.2055,0.21
2017-12-10 07:00:00,0.193,0.1945
2017-12-10 07:30:00,0.152,0.1975
2017-12-10 08:00:00,0.348,0.351
2017-12-10 08:30:00,0.2,0.1975
2017-12-10 09:00:00,0.7315,0.24
2017-12-10 09:30:00,1.0685,0.604
2017-12-10 10:00:00,0.8740000000000001,0.8420000000000001
2017-12-10 10:30:00,0.589,0.221
2017-12-10 11:00:00,0.256,0.176
2017-12-10 11:30:00,0.1225,0.544
2017-12-10 12:00:00,0.172,0.249
2017-12-10 12:30:00,0.144,0.206
2017-12-10 13:00:00,0.1635,0.2365
2017-12-10 13:30:00,0.109,0.279
2017-12-10 14:00:00,0.1255,0.406
2017-12-10 14:30:00,0.115,0.4385
2017-12-10 15:00:00,0.1675,0.327
2017-12-10 15:30:00,0.147,0.355
2017-12-10 16:00:00,0.2685,0.5670000000000001
2017-12-10 16:30:00,0.2275,0.6495
2017-12-10 17:00:00,0.4845,0.6335
2017-12-10 17:30:00,1.148,1.25
2017-12-10 18:00:00,1.3605,1.4625
2017-12-10 18:30:00,1.2365,0.5195
2017-12-10 19:00:00,1.1145,0.3145
2017-12-10 19:30:00,0.634,0.3605
2017-12-10 20:00:00,0.444,0.366
2017-12-10 20:30:00,0.33,0.3825
2017-12-10 21:00:00,0.4015,0.3625
2017-12-10 21:30:00,0.3725,0.3705
2017-12-10 22:00:00,0.3145,0.4605
2017-12-10 22:30:00,0.362,0.2145
2017-12-10 23:00:00,0.117,0.147
2017-12-10 23:30:00,0.1215,0.0755
2017-12-11 00:00:00,0.069,0.1675
2017-12-11 00:30:00,0.1315,0.152
2017-12-11 01:00:00,0.116,0.1335
2017-12-11 01:30:00,0.128,0.098
2017-12-11 02:00:00,0.0865,0.076
2017-12-11 02:30:00,0.1705,0.0845
2017-12-11 03:00:00,0.102,0.068
2017-12-11 03:30:00,0.1375,0.138
2017-12-11 04:00:00,0.0895,0.1295
2017-12-11 04:30:00,0.1435,0.157
2017-12-11 05:00:00,0.104,0.097
2017-12-11 05:30:00,0.168,0.1255
2017-12-11 06:00:00,0.1865,0.1965
2017-12-11 06:30:00,0.238,0.24
2017-12-11 07:00:00,0.545,0.3895
2017-12-11 07:30:00,0.4415,0.257
2017-12-11 08:00:00,0.271,0.253
2017-12-11 08:30:00,0.1695,0.6745
2017-12-11 09:00:00,0.1335,0.3229999999999999
2017-12-11 09:30:00,0.1545,0.2135
2017-12-11 10:00:00,0.1525,0.2885
2017-12-11 10:30:00,0.156,0.2985
2017-12-11 11:00:00,0.1355,0.1545
2017-12-11 11:30:00,0.115,0.201
2017-12-11 12:00:00,0.197,0.1435
2017-12-11 12:30:00,0.143,0.2405
2017-12-11 13:00:00,0.159,0.2695
2017-12-11 13:30:00,0.148,0.2875
2017-12-11 14:00:00,0.1315,0.317
2017-12-11 14:30:00,0.1175,0.327
2017-12-11 15:00:00,0.112,1.018
2017-12-11 15:30:00,0.154,0.8355
2017-12-11 16:00:00,0.2635,0.9485
2017-12-11 16:30:00,0.281,1.0535
2017-12-11 17:00:00,0.6085,0.412
2017-12-11 17:30:00,0.387,0.882
2017-12-11 18:00:00,0.447,1.3275
2017-12-11 18:30:00,1.3945,0.3425
2017-12-11 19:00:00,0.635,0.3735
2017-12-11 19:30:00,0.53,0.343
2017-12-11 20:00:00,0.86,0.505
2017-12-11 20:30:00,0.9725,0.7809999999999999
2017-12-11 21:00:00,0.356,0.4920000000000001
2017-12-11 21:30:00,0.447,0.64
2017-12-11 22:00:00,0.414,0.354
2017-12-11 22:30:00,0.282,0.1625
2017-12-11 23:00:00,0.217,0.154
2017-12-11 23:30:00,0.209,0.1245
2017-12-12 00:00:00,0.207,0.1365
2017-12-12 00:30:00,0.2035,0.111
2017-12-12 01:00:00,0.2095,0.108
2017-12-12 01:30:00,0.1895,0.1105
2017-12-12 02:00:00,0.1385,0.081
2017-12-12 02:30:00,0.2125,0.1325
2017-12-12 03:00:00,0.2,0.108
2017-12-12 03:30:00,0.195,0.138
2017-12-12 04:00:00,0.16,0.0715
2017-12-12 04:30:00,0.194,0.1115
2017-12-12 05:00:00,0.2145,0.0885
2017-12-12 05:30:00,0.1835,0.157
2017-12-12 06:00:00,0.2735,0.1975
2017-12-12 06:30:00,0.2945,0.2155
2017-12-12 07:00:00,1.134,0.9495
2017-12-12 07:30:00,0.466,0.502
2017-12-12 08:00:00,0.246,0.198
2017-12-12 08:30:00,0.192,0.1675
2017-12-12 09:00:00,0.136,0.0575
2017-12-12 09:30:00,0.1715,0.1545
2017-12-12 10:00:00,0.138,0.0975
2017-12-12 10:30:00,0.156,0.1585
2017-12-12 11:00:00,0.0975,0.1145
2017-12-12 11:30:00,0.1315,0.122
2017-12-12 12:00:00,0.1305,0.1315
2017-12-12 12:30:00,0.2795,0.5720000000000001
2017-12-12 13:00:00,0.154,0.1369999999999999
2017-12-12 13:30:00,0.1495,0.2045
2017-12-12 14:00:00,0.1205,0.1765
2017-12-12 14:30:00,0.1195,0.1285
2017-12-12 15:00:00,0.185,0.071
2017-12-12 15:30:00,0.284,0.098
2017-12-12 16:00:00,0.2835,0.1905
2017-12-12 16:30:00,0.404,0.438
2017-12-12 17:00:00,0.997,0.4425
2017-12-12 17:30:00,0.376,0.3435
2017-12-12 18:00:00,0.337,0.8855
2017-12-12 18:30:00,0.3405,1.3395
2017-12-12 19:00:00,1.661,0.3315
2017-12-12 19:30:00,1.3005,0.3375
2017-12-12 20:00:00,0.5325,0.364
2017-12-12 20:30:00,0.442,0.345
2017-12-12 21:00:00,0.454,0.5045
2017-12-12 21:30:00,0.42,0.341
2017-12-12 22:00:00,0.4845,0.3625
2017-12-12 22:30:00,0.302,0.2355
2017-12-12 23:00:00,0.244,0.194
2017-12-12 23:30:00,0.245,0.138
2017-12-13 00:00:00,0.2235,0.1355
2017-12-13 00:30:00,0.22,0.076
2017-12-13 01:00:00,0.133,0.1135
2017-12-13 01:30:00,0.1715,0.12
2017-12-13 02:00:00,0.1445,0.151
2017-12-13 02:30:00,0.186,0.1689999999999999
2017-12-13 03:00:00,0.118,0.143
2017-12-13 03:30:00,0.127,0.1305
2017-12-13 04:00:00,0.0965,0.094
2017-12-13 04:30:00,0.1545,0.134
2017-12-13 05:00:00,0.206,0.143
2017-12-13 05:30:00,0.2045,0.17
2017-12-13 06:00:00,0.4265,0.236
2017-12-13 06:30:00,0.289,0.218
2017-12-13 07:00:00,0.7495,0.4225
2017-12-13 07:30:00,0.4115,1.3455
2017-12-13 08:00:00,0.31,0.941
2017-12-13 08:30:00,0.1985,0.551
2017-12-13 09:00:00,0.098,1.034
2017-12-13 09:30:00,0.1005,0.442
2017-12-13 10:00:00,0.054,0.439
2017-12-13 10:30:00,0.1225,0.2505
2017-12-13 11:00:00,0.107,0.973
2017-12-13 11:30:00,0.135,0.4135
2017-12-13 12:00:00,0.2815,0.3785
2017-12-13 12:30:00,0.1655,0.2765
2017-12-13 13:00:00,0.105,0.274
2017-12-13 13:30:00,0.1015,0.297
2017-12-13 14:00:00,0.1369999999999999,0.3025
2017-12-13 14:30:00,0.147,0.2675
2017-12-13 15:00:00,0.1425,0.546
2017-12-13 15:30:00,0.117,0.256
2017-12-13 16:00:00,0.361,0.7255
2017-12-13 16:30:00,0.224,1.2175
2017-12-13 17:00:00,0.2705,0.4515
2017-12-13 17:30:00,0.7955,0.34
2017-12-13 18:00:00,1.878,0.5465
2017-12-13 18:30:00,0.511,0.343
2017-12-13 19:00:00,0.388,0.3165
2017-12-13 19:30:00,0.377,0.72
2017-12-13 20:00:00,0.377,0.6859999999999999
2017-12-13 20:30:00,0.3925,0.4805
2017-12-13 21:00:00,0.3015,0.2915
2017-12-13 21:30:00,0.294,0.2715
2017-12-13 22:00:00,0.3575,0.5595
2017-12-13 22:30:00,0.1365,0.4455
2017-12-13 23:00:00,0.063,0.6
2017-12-13 23:30:00,0.1035,0.213
2017-12-14 00:00:00,0.2515,0.135
2017-12-14 00:30:00,0.2015,0.1085
2017-12-14 01:00:00,0.2185,0.1585
